t,x,y,z,u,v,w
2024/5/9 13:58,4033.427006,2108.398391,-5048.104342,-5.185124637,5.283381685,-1.940708365
2024/5/9 14:02,2657.905865,3284.657483,-5324.77639,-6.207699295,4.459255168,-0.351022393
2024/5/9 14:06,1089.823684,4222.963864,-5214.59804,-6.780189189,3.312422664,1.263569878
2024/5/9 14:10,-557.2013397,4855.342909,-4725.585279,-6.861545859,1.925197019,2.786845763
2024/5/9 14:14,-2163.815993,5135.756167,-3893.052122,-6.445313489,0.397053712,4.108829006
2024/5/9 14:18,-3613.369873,5043.454688,-2777.20634,-5.56045591,-1.161910492,5.133274292
2024/5/9 14:22,-4800.306093,4584.639258,-1458.987676,-4.270005578,-2.638541214,5.784774569
2024/5/9 14:26,-5637.91375,3792.219367,-34.32495265,-2.66711721,-3.924814832,6.014685635
2024/5/9 14:30,-6064.830513,2723.580822,1392.829736,-0.868581521,-4.926133502,5.80529657
2024/5/9 14:34,-6049.698617,1456.440252,2718.177596,0.993971409,-5.568777035,5.171465629
2024/5/9 14:38,-5593.531576,83.12247508,3844.809998,2.784122494,-5.805494416,4.159523349
2024/5/9 14:42,-4729.627346,-1296.260274,4690.381326,4.370972584,-5.619044,2.843722554
2024/5/9 14:46,-3521.028957,-2581.184575,5193.147311,5.639048717,-5.023159793,1.320306914
2024/5/9 14:50,-2055.839749,-3678.01591,5316.386763,6.496180365,-4.061154021,-0.299649789
2024/5/9 14:54,-440.8212582,-4506.773318,5051.037465,6.879974114,-2.802810143,-1.898128409
2024/5/9 14:58,1206.324471,-5006.919443,4416.352867,6.762189147,-1.339411169,-3.358579702
2024/5/9 15:02,2765.447856,-5141.782507,3458.55958,6.150851077,0.222582364,-4.574114044
2024/5/9 15:06,4122.695633,-4901.32612,2247.590752,5.090172532,1.76901641,-5.455308966
2024/5/9 15:10,5178.91854,-4303.004169,872.0408074,3.657778764,3.186396577,-5.93713195
2024/5/9 15:14,5857.074562,-3390.55719,-567.3661616,1.959114642,4.370596847,-5.984219581
2024/5/9 15:18,6107.980732,-2230.768702,-1965.291467,0.119370188,5.234973091,-5.593739905
2024/5/9 15:22,5913.894832,-908.4353333,-3219.656219,-1.726361201,5.716998008,-4.795453965
2024/5/9 15:26,5289.640446,480.0049565,-4239.189086,-3.443536866,5.782731432,-3.648996148
2024/5/9 15:30,4281.252467,1833.617865,-4950.025311,-4.908165238,5.428751027,-2.23878452
2024/5/9 15:34,2962.38583,3054.283418,-5300.886845,-6.015357961,4.681676017,-0.667455003
2024/5/9 15:38,1428.87197,4053.656578,-5266.584424,-6.686196779,3.59582303,0.951518616
2024/5/9 15:42,-208.1503323,4759.369728,-4849.675718,-6.872698561,2.249229105,2.501672161
2024/5/9 15:46,-1830.068555,5120.117242,-4080.268155,-6.560958862,0.738428595,3.871164497
2024/5/9 15:50,-3319.178091,5109.361789,-3013.980435,-5.772469212,-0.827878635,4.960509469
2024/5/9 15:54,-4567.104122,4727.385646,-1728.107618,-4.56316476,-2.336169993,5.689673525
2024/5/9 15:58,-5482.735218,4001.487139,-316.1739949,-3.0201788,-3.676267124,6.004394562
2024/5/9 16:02,-5999.027856,2984.161968,1118.840533,-1.255736439,-4.749712158,5.880694416
2024/5/9 16:06,-6078.080376,1749.352704,2472.076128,0.601068293,-5.477424544,5.327034966
2024/5/9 16:10,-5714.019329,387.0176497,3644.581346,2.4141839,-5.805881656,4.383881165
2024/5/9 16:14,-4933.413619,-1003.527981,4550.651251,4.050989377,-5.711097175,3.120415154
2024/5/9 16:18,-3793.248327,-2320.934321,5124.116927,5.392233545,-5.200144516,1.629183435
2024/5/9 16:22,-2376.656783,-3469.211564,5323.113962,6.340498826,-4.310283364,0.018918814
2024/5/9 16:26,-786.8548292,-4364.655561,5133.053006,6.826806953,-3.106008985,-1.593142196
2024/5/9 16:30,860.301172,-4941.882915,4567.68938,6.815458169,-1.674639269,-3.08943138
2024/5/9 16:34,2444.683717,-5158.616369,3668.184998,6.306807812,-0.120257049,-4.360520506
2024/5/9 16:38,3850.624504,-4998.83846,2500.188518,5.337501719,1.443681792,-5.313024126
2024/5/9 16:42,4975.415174,-4474.080877,1149.121245,3.978315498,2.902475204,-5.876653772
2024/5/9 16:46,5736.965362,-3622.680853,-286.0911981,2.329225493,4.148918921,-6.009938019
2024/5/9 16:50,6079.945036,-2506.957165,-1700.389275,0.511809759,5.091670597,-5.70358464
2024/5/9 16:54,5979.852343,-1208.521068,-2990.443141,-1.340323523,5.662335721,-4.981150704
2024/5/9 16:58,5444.652607,177.8755794,-4062.314518,-3.091958041,5.820416806,-3.896749492
2024/5/9 17:02,4513.938367,1551.379433,-4838.277508,-4.616357643,5.5557752,-2.530436069
2024/5/9 17:06,3255.792286,2812.377045,-5262.309511,-5.804194868,4.888703483,-0.981854534
2024/5/9 17:10,1761.707179,3869.590327,-5303.928353,-6.570754998,3.867876855,0.637061377
2024/5/9 17:14,140.0033008,4646.480888,-4960.228,-6.861276783,2.566753365,2.20974103
2024/5/9 17:18,-1491.832619,5086.634059,-4256.045024,-6.654560605,1.078614294,3.622876204
2024/5/9 17:22,-3015.427704,5157.792822,-3242.259662,-5.964545375,-0.489589186,4.773970046
2024/5/9 17:26,-4319.96816,4854.308179,-1992.316886,-4.840026673,-2.024379518,5.578669579
2024/5/9 17:30,-5310.270395,4197.74489,-597.0683498,-3.361777383,-3.413825786,5.977238037
2024/5/9 17:34,-5913.860841,3235.509697,841.7678337,-1.637156146,-4.55590715,5.939523049
2024/5/9 17:38,-6086.457914,2037.490465,2219.080237,0.207752921,-5.366541939,5.467616003
2024/5/9 17:42,-5815.334179,690.9378096,3434.158276,2.037774083,-5.786049182,4.595889272
2024/5/9 17:46,-5120.261414,-705.9810207,4398.173826,3.718984339,-5.783703703,3.38831329
2024/5/9 17:50,-4051.991848,-2051.438086,5040.71283,5.128754669,-5.35986029,1.933376293
2024/5/9 17:54,-2688.441456,-3247.395714,5314.87492,6.164661478,-4.545484857,0.337283655
2024/5/9 17:58,-1128.970663,-4206.693614,5200.609347,6.751454609,-3.399695101,-1.283745425
2024/5/9 18:02,512.798637,-4859.326086,4706.142459,6.846210458,-2.00548337,-2.811662949
2024/5/9 18:06,2117.15217,-5157.524209,3867.436784,6.441471881,-0.464131211,-4.134749192
2024/5/9 18:10,3566.978215,-5079.327015,2745.680366,5.566313071,1.111894743,-5.155848607
2024/5/9 18:14,4756.370081,-4630.292478,1422.885206,4.284524425,2.607134479,-5.799685352
2024/5/9 18:18,5598.490844,-3843.193263,-4.105026525,2.690283786,3.911717457,-6.01879767
2024/5/9 18:22,6032.073234,-2775.635182,-1430.814783,0.901104293,4.929939783,-5.797481805
2024/5/9 18:26,6025.94805,-1505.731631,-2752.95391,-0.951359058,5.587709671,-5.152940429
2024/5/9 18:30,5581.215085,-126.2098809,-3874.172173,-2.731614543,5.838052087,-4.133630313
2024/5/9 18:34,4730.916138,1262.508466,-4713.095465,-4.310610849,5.664114764,-2.815009471
2024/5/9 18:38,3537.35799,2559.649994,-5209.105207,-5.574933474,5.079711958,-1.293455174
2024/5/9 18:42,2087.419321,3671.294503,-5326.514375,-6.434339737,4.127724999,0.320891384
2024/5/9 18:46,486.2606648,4516.983953,-5056.957298,-6.827521075,2.876768603,1.911792435
2024/5/9 18:50,-1150.118548,5035.360617,-4419.923979,-6.72597993,1.416537282,3.364637215
2024/5/9 18:54,-2703.060283,5188.546742,-3461.437183,-6.136243443,-0.148107565,4.574221806
2024/5/9 18:58,-4059.689902,4964.95628,-2250.895328,-5.099796356,-1.704146988,5.452122028
2024/5/9 19:02,-5121.090108,4380.330527,-876.2279917,-3.690879825,-3.1382773,5.933368406
2024/5/9 19:06,-5809.627383,3476.792705,562.4029303,-2.011598265,-4.345336238,5.981710633
2024/5/9 19:10,-6074.810836,2319.908623,1959.928535,-0.184617814,-5.23643413,5.592842667
2024/5/9 19:14,-5897.133797,993.9059575,3214.167458,1.656204956,-5.745961274,4.79499052
2024/5/9 19:18,-5289.531684,-404.5553751,4233.418498,3.376105002,-5.836562365,3.646681326
2024/5/9 19:22,-4296.367774,-1773.527009,4943.216176,4.849560406,-5.501744759,2.232053982
2024/5/9 19:26,-2990.101867,-3013.243471,5291.741497,5.96939312,-4.766031007,0.654515491
2024/5/9 19:30,-1465.938612,-4033.360602,5253.533816,6.654289921,-3.682892761,-0.971028088
2024/5/9 19:34,165.073464,-4759.465235,4831.290338,6.854313113,-2.330831633,-2.526205387
2024/5/9 19:38,1784.04275,-5138.457651,4055.699545,6.55443899,-0.807930993,-3.897505357
2024/5/9 19:42,3272.817576,-5142.470303,2983.303262,5.775924907,0.774825987,-4.984302663
2024/5/9 19:46,4522.640766,-4771.037879,1692.475487,4.575400342,2.30150096,-5.706484055
2024/5/9 19:50,5442.232745,-4051.241203,277.7055784,3.041000726,3.659951397,-6.010779641
2024/5/9 19:54,5964.613318,-3035.751868,-1157.411255,1.285798177,4.750452678,-5.875093171
2024/5/9 19:58,6052.074685,-1798.891019,-2507.919868,-0.560963155,5.493490238,-5.310234302
2024/5/9 20:02,5698.86303,-431.0254511,-3675.323402,-2.363974091,5.835672152,-4.358813527
2024/5/9 20:06,4931.382301,968.1951323,-4574.818573,-3.992262298,5.753431805,-3.09148882
2024/5/9 20:10,3805.985726,2297.168996,-5141.353073,-5.328673304,5.254026893,-1.60111132
2024/5/9 20:14,2404.681105,3459.6348,-5334.131567,-6.277741651,4.37434924,0.004267504
2024/5/9 20:18,829.1584463,4371.45966,-5139.35947,-6.771782024,3.177956359,1.608968342
2024/5/9 20:22,-806.4341148,4966.536525,-4571.144019,-6.775229796,1.750654518,3.097466566
2024/5/9 20:26,-2383.529275,5201.468146,-3670.523632,-6.287079348,0.194864879,4.362125058
2024/5/9 20:30,-3787.547722,5058.768067,-2502.675236,-5.341498392,-1.377147001,5.310640581
2024/5/9 20:34,-4916.183328,4548.298666,-1152.383994,-4.006076184,-2.851106698,5.872994471
2024/5/9 20:38,-5686.944158,3706.753897,282.0135567,-2.37740332,-4.119094507,6.007051428
2024/5/9 20:42,-6043.345257,2595.135011,1695.796189,-0.574283922,-5.087798985,5.702155758
2024/5/9 20:46,-5959.201081,1294.336197,2985.606724,1.271221544,-5.685854424,4.980283916
2024/5/9 20:50,-5440.599886,-100.8286784,4057.136381,3.023955793,-5.869359346,3.894356853
2024/5/9 20:54,-4525.410126,-1488.645122,4832.088813,4.555902546,-5.625024511,2.5240018
2024/5/9 20:58,-3280.415205,-2767.969447,5253.881596,5.755564027,-4.97079982,0.969396017
2024/5/9 21:02,-1796.373435,-3845.574684,5291.712984,6.535816476,-3.95427263,-0.656117488
2024/5/9 21:06,-181.4129616,-4642.876359,4942.749036,6.839851621,-2.64914991,-2.234189397
2024/5/9 21:10,1446.760885,-5101.614133,4232.338731,6.645170555,-1.1501083,-3.6496925
2024/5/9 21:14,2969.366936,-5188.122909,3212.24881,5.965416955,0.433768262,-4.798930575
2024/5/9 21:18,4275.208142,-4895.890392,1956.991984,4.849844158,1.986638222,-5.59727927
2024/5/9 21:22,5268.891354,-4246.170769,558.4232959,3.380159934,3.394440076,-5.985798105
2024/5/9 21:26,5877.970514,-3286.488225,-881.0409338,1.664657782,4.553758063,-5.936046701
2024/5/9 21:30,6058.353772,-2087.092172,-2256.083181,-0.170236613,5.379860029,-5.45243457
2024/5/9 21:34,5797.479791,-735.6576986,-3466.355461,-1.98992024,5.81317122,-4.571620353
2024/5/9 21:38,5115.033104,669.3013836,-4423.866925,-3.661989846,5.823408781,-3.359168256
2024/5/9 21:42,4061.232957,2025.696419,-5059.304501,-5.065886073,5.41113909,-1.904128804
2024/5/9 21:46,2712.96517,3235.235459,-5326.873434,-6.10120435,4.607129458,-0.312201485
2024/5/9 21:50,1168.129973,4210.376206,-5207.389911,-6.694134117,3.469625394,1.301822931
2024/5/9 21:54,-461.3317983,4880.459745,-4709.541521,-6.802120426,2.080278717,2.821771752
2024/5/9 21:58,-2057.328146,5196.703384,-3869.285681,-6.416789179,0.538735222,4.137859238
2024/5/9 22:02,-3503.974332,5135.751142,-2747.40003,-5.564894006,-1.04394811,5.154262188
2024/5/9 22:06,-4695.920081,4701.517595,-1425.274546,-4.30704622,-2.552903786,5.796126195
2024/5/9 22:10,-5546.084992,3925.126723,0.853843859,-2.734097337,-3.877690186,6.015459657
2024/5/9 22:14,-5992.210805,2862.803663,1426.903418,-0.960712214,-4.920950276,5.795362299
2024/5/9 22:18,-6001.558644,1591.807614,2748.644742,0.883342594,-5.605884533,5.151533554
2024/5/9 22:22,-5573.369684,204.7546975,3869.435801,2.663023995,-5.882139391,4.131090864
2024/5/9 22:26,-4738.903715,-1197.229748,4707.367997,4.248243099,-5.729582286,2.808878241
2024/5/9 22:30,-3559.067609,-2511.962584,5201.255152,5.523548538,-5.159512222,1.281626527
2024/5/9 22:34,-2119.882822,-3643.642892,5315.036407,6.39630508,-4.213443657,-0.339301621
2024/5/9 22:38,-526.2136727,-4509.763696,5040.345032,6.80303174,-2.959978419,-1.935851097
2024/5/9 22:42,1105.801207,-5047.069851,4397.116368,6.713824011,-1.490017262,-3.39162463
2024/5/9 22:46,2657.127163,-5216.179114,3432.195906,6.1346416,0.089567951,-4.600095684
2024/5/9 22:50,4014.491787,-5004.542412,2216.04005,5.107364259,1.663339477,-5.472292156
2024/5/9 22:54,5078.750479,-4427.502623,837.6204315,3.707134529,3.11582018,-5.943923219
2024/5/9 22:58,5772.264785,-3527.233521,-602.1364299,2.036942251,4.340308726,-5.98031562
2024/5/9 23:02,6044.711902,-2369.635308,-1997.857101,0.219949649,5.247106208,-5.579388429
2024/5/9 23:06,5876.773429,-1039.365275,-3247.623061,-1.610382309,5.770588723,-4.771720437
2024/5/9 23:10,5281.359842,366.5434726,-4260.501121,-3.32064945,5.873806308,-3.617606707
2024/5/9 23:14,4302.401017,1745.865468,-4963.107756,-4.787303273,5.550601295,-2.202011585
2024/5/9 23:18,3011.417489,2998.597187,-5304.759801,-5.905268903,4.825414949,-0.627944198
2024/5/9 23:22,1502.22447,4034.060757,-5260.928692,-6.594840398,3.750997572,0.990932935
2024/5/9 23:26,-115.795785,4777.261073,-4834.861431,-6.806666474,2.404543878,2.538106521
2024/5/9 23:30,-1725.404272,5174.167194,-4057.337517,-6.525030137,0.882596743,3.901948593
2024/5/9 23:34,-3209.787007,5195.61488,-2984.573988,-5.769254916,-0.705320524,4.98335058
2024/5/9 23:38,-4460.920882,4839.547931,-1694.350224,-4.59295706,-2.24414211,5.702861011
2024/5/9 23:42,-5387.475049,4131.374714,-280.5186783,-3.080864605,-3.621492092,6.006917989
2024/5/9 23:46,-5921.621348,3122.295455,1153.788626,-1.342933063,-4.736178438,5.872297284
2024/5/9 23:50,-6024.178081,1885.663049,2503.751839,0.493576718,-5.506059802,5.30834832
2024/5/9 23:54,-5687.585077,511.5693683,3670.67618,2.294175197,-5.874650152,4.356359795
2024/5/9 23:58,-4936.406735,-899.8278815,4569.280577,3.927288836,-5.815029643,3.08610172
2024/5/10 0:02,-3825.46326,-2245.65915,5133.935737,5.273901073,-5.331624057,1.590524309
2024/5/10 0:06,-2435.760936,-3427.850277,5323.416859,6.236118847,-4.459692767,-0.021225236
2024/5/10 0:10,-868.5605896,-4360.228659,5123.840069,6.744003682,-3.26251045,-1.63181355
2024/5/10 0:14,761.9405563,-4974.728618,4549.652611,6.760326512,-1.826836091,-3.123855028
2024/5/10 0:18,2336.837477,-5226.349399,3642.647787,6.283379358,-0.256997308,-4.388216479
2024/5/10 0:22,3741.155792,-5096.515716,2469.023889,5.347499128,1.332413029,-5.331925276
2024/5/10 0:26,4872.314452,-4594.572371,1114.623853,4.021070682,2.824790135,-5.885359205
2024/5/10 0:30,5647.771804,-3757.188913,-321.3872239,2.401645824,4.110523934,-6.007855913
2024/5/10 0:34,6011.175267,-2645.653459,-1733.900591,0.608530779,5.095368074,-5.690882371
2024/5/10 0:38,5936.515372,-1341.283205,-3019.716277,-1.226407219,5.707771264,-4.958752713
2024/5/10 0:42,5429.896533,60.71601366,-4085.206152,-2.96915442,5.904193796,-3.866298023
2024/5/10 0:46,4528.830657,1458.33656,-4853.113745,-4.493598643,5.671736564,-2.494167791
2024/5/10 0:50,3299.248046,2750.199806,-5268.002948,-5.690366354,5.02838415,-0.942398539
2024/5/10 0:54,1830.579397,3842.783114,-5300.056056,-6.474063977,4.021162543,0.676831977
2024/5/10 0:58,229.3070223,4656.991875,-4947.062275,-6.788742663,2.722556268,2.246945809
2024/5/10 1:02,-1388.565138,5133.705761,-4234.534332,-6.611444454,1.225635071,3.65477628
2024/5/10 1:06,-2905.685505,5238.019481,-3213.970966,-5.954047522,-0.36200499,4.798204509
2024/5/10 1:10,-4211.729069,4961.875825,-1959.316408,-4.862987584,-1.925516629,5.5934578
2024/5/10 1:14,-5211.422225,4324.846638,-561.7691628,-3.416612892,-3.350903145,5.981487497
2024/5/10 1:18,-5831.630699,3372.907386,876.7836078,-1.719967274,-4.533566972,5.932927582
2024/5/10 1:22,-6026.877687,2175.182963,2251.253449,0.102962342,-5.386441493,5.450670954
2024/5/10 1:26,-5782.794477,818.8996096,3461.144273,1.918602037,-5.846747008,4.569888232
2024/5/10 1:30,-5117.18586,-597.0754147,4418.025461,3.594144538,-5.880854142,3.355235734
2024/5/10 1:34,-4078.633038,-1969.544677,5052.010886,5.007491309,-5.486433531,1.895590839
2024/5/10 1:38,-2742.858159,-3198.500146,5316.802052,6.055877173,-4.692194588,0.297441927
2024/5/10 1:42,-1207.195725,-4194.356336,5193.013664,6.663039545,-3.555764628,-1.322772846
2024/5/10 1:46,416.4588184,-4884.43118,4689.566506,6.784599191,-2.159519398,-2.847013479
2024/5/10 1:50,2009.717096,-5218.217607,3843.078179,6.411188004,-0.604831218,-4.1638596
2024/5/10 1:54,3456.274143,-5171.140566,2715.30288,5.56950917,0.994847369,-5.176580249
2024/5/10 1:58,4650.448492,-4746.485731,1388.701583,4.320934235,2.522259873,-5.810469038
2024/5/10 2:02,5505.04998,-3975.254458,-39.59346869,2.757242776,3.865156589,-6.01882272
2024/5/10 2:06,5957.899443,-2913.910238,-1465.012433,0.9937173,4.925027246,-5.786770041
2024/5/10 2:10,5976.4167,-1640.126467,-2783.363938,-0.839881318,5.624744611,-5.132278864
2024/5/10 2:14,5559.898737,-246.9331694,-3898.571682,-2.609399245,5.914231573,-4.104510428
2024/5/10 2:18,4739.338748,1164.227968,-4729.699311,-4.186504244,5.773806084,-2.779565554
2024/5/10 2:22,3574.895594,2490.937272,-5216.699867,-5.457882598,5.214919386,-1.25428409
2024/5/10 2:26,2151.349316,3637.128062,-5324.545347,-6.332783457,4.278654847,0.360927376
2024/5/10 2:30,571.9574346,4519.844995,-5045.570513,-6.748793983,3.032537147,1.949755372
2024/5/10 2:34,-1048.861498,5075.060725,-4399.954111,-6.675835873,1.565890811,3.397761378
2024/5/10 2:38,-2593.589545,5262.228955,-3434.34669,-6.118367556,-0.015995358,4.600065728
2024/5/10 2:42,-3949.965173,5067.302941,-2218.672844,-5.115586987,-1.598847994,5.468783376
2024/5/10 2:46,-5019.115447,4503.940939,-841.2376728,-3.73929847,-3.067464883,5.939630746
2024/5/10 2:50,-5722.870589,3612.712858,597.5956213,-2.089239104,-4.314203093,5.977128915
2024/5/10 2:54,-6009.658832,2458.27552,1992.751921,-0.285922698,-5.247319972,5.577816781
2024/5/10 2:58,-5858.411139,1124.656673,3242.241189,1.538623301,-5.798167663,4.770687616
2024/5/10 3:02,-5280.126931,-290.9455665,4254.721396,3.250871125,-5.926331173,3.614909074
2024/5/10 3:06,-4317.019756,-1685.345895,4956.229648,4.725881129,-5.622598791,2.195169634
2024/5/10 3:10,-3039.327992,-2956.940523,5295.548103,5.856434585,-4.909199846,0.615125922
2024/5/10 3:14,-1540.143128,-4013.055439,5247.85896,6.560367046,-3.837845458,-1.01018883
2024/5/10 3:18,71.30748714,-4776.624697,4816.523176,6.786206933,-2.486159113,-2.562351047
2024/5/10 3:22,1677.540549,-5191.798003,4032.888192,6.517055956,-0.952258962,-3.927975469
2024/5/10 3:26,3161.326196,-5228.05998,2954.091782,5.771982645,0.652063417,-5.00683692
2024/5/10 3:30,4414.26748,-4882.582273,1658.984002,4.605159583,2.209304286,-5.719389472
2024/5/10 3:34,5344.847859,-4180.547561,242.3803249,3.102245594,3.605024143,-6.013053121
2024/5/10 3:38,5885.279759,-3173.348172,-1191.979741,1.374060722,4.736708722,-5.866555696
2024/5/10 3:42,5996.53785,-1934.721785,-2539.198571,-0.4521357,5.521840711,-5.291530327
2024/5/10 3:46,5671.128418,-555.1861598,-3701.024028,-2.242535745,5.90396123,-4.331315517
2024/5/10 3:50,4933.42865,864.7352657,-4593.05825,-3.867032654,5.856578062,-3.057193646
2024/5/10 3:54,3837.638136,2221.910957,-5150.793627,-5.208671827,5.3844575,-1.562533644
2024/5/10 3:58,2463.637648,3418.023815,-5334.083109,-6.171583218,4.522614628,0.044272056
2024/5/10 4:02,911.1510882,4366.512524,-5129.833355,-6.687139275,3.333373772,1.647459005
2024/5/10 4:06,-707.342508,4998.628485,-4552.846733,-6.718258486,1.902029504,3.131620975
2024/5/10 4:10,-2274.528083,5268.30261,-3644.803095,-6.26198674,0.331247294,4.389450439
2024/5/10 4:14,-3676.565418,5155.530032,-2471.422522,-5.350199841,-1.265655933,5.329134644
2024/5/10 4:18,-4811.316349,4667.997734,-1117.893721,-4.048042465,-2.772626082,5.88131822
2024/5/10 4:22,-5595.868205,3840.725353,317.2151391,-2.44967118,-4.079372441,6.004621157
2024/5/10 4:26,-5972.751487,2733.666326,1729.137103,-0.671668946,-5.08976198,5.68918486
2024/5/10 4:30,-5914.305639,1427.371927,3014.665044,1.155760325,-5.729423573,4.957800503
2024/5/10 4:34,-5424.750868,17.03474333,4079.822566,2.898860155,-5.951473139,3.86407241
2024/5/10 4:38,-4539.818822,-1394.54851,4846.78615,4.430407006,-5.739755216,2.488114796
